file,length,gf-cost,gf-time
pr439,439,148250.0,0.018497943878173828
pla7397,7397,31153875.0,5.246175050735474
gr96,96,725.1,0.0009057521820068359
rd100,100,11036.90682,0.0009510517120361328
rl5934,5934,776172.0,3.3841171264648438
pcb442,442,73342.0,0.01873493194580078
u2319,2319,287600.0,0.5163760185241699
gil262,262,3437.0,0.006560087203979492
pcb3038,3038,200706.0,0.9167158603668213
lin105,105,18328.0,0.0011131763458251953
fl417,417,15780.443000000001,0.016828060150146484
tsp225,225,5254.5,0.004873991012573242
fl1400,1400,32447.111999999972,0.1868288516998291
nrw1379,1379,86629.0,0.18682217597961426
d2103,2103,92282.79999999999,0.4308760166168213
kroA150,150,40937.0,0.0022089481353759766
pcb1173,1173,82427.0,0.1372661590576172
d198,198,17264.199999999997,0.0037047863006591797
fl1577,1577,30108.57700000002,0.23894500732421875
gr666,666,4661.62,0.042713165283203125
ch130,130,8797.6423751644,0.0015981197357177734
kroB100,100,32141.0,0.0009810924530029297
u1060,1060,358914.15,0.10847210884094238
berlin52,52,10650.0,0.00031113624572753906
eil51,51,611.0,0.00026297569274902344
rl1304,1304,385304.0,0.16353774070739746
u2152,2152,80312.13999999997,0.449260950088501
ulysses16,16,95.13,4.00543212890625e-05
u724,724,63283.329999999994,0.049849748611450195
kroD100,100,28900.0,0.0009479522705078125
linhp318,318,55354.0,0.009639263153076172
pr299,299,68621.0,0.008516788482666016
rd400,400,23968.97588,0.015177011489868164
gr202,202,647.6899999999999,0.0039098262786865234
vm1084,1084,341948.0,0.11254286766052246
rat575,575,10578.0,0.03149724006652832
d1655,1655,80338.9,0.261322021484375
ch150,150,10251.2999047351,0.00209808349609375
pr107,107,43050.0,0.0011210441589355469
kroB200,200,45919.0,0.0038352012634277344
brd14051,14051,726908.0,19.413549184799194
a280,280,3552.0,0.007491111755371094
d1291,1291,60821.8,0.15919017791748047
gr229,229,2214.2,0.004913330078125
pr264,264,53350.0,0.006541013717651367
pr76,76,150326.0,0.0005743503570556641
d493,493,49804.2,0.02284693717956543
dsj1000,1000,29600746.0,0.09463787078857422
pr136,136,122474.0,0.0017361640930175781
rat195,195,3531.0,0.003602266311645508
rl11849,11849,1242238.0,13.496653079986572
att532,532,132565.0,0.026773691177368164
kroA100,100,31764.0,0.0009441375732421875
pla85900,85900,178726100.0,1258.4092149734497
ali535,535,3258.8799999999997,0.02767491340637207
ulysses22,22,74.54999999999998,6.699562072753906e-05
kroB150,150,38454.0,0.0022492408752441406
bier127,127,164256.0,0.0016438961029052734
kroC100,100,31677.0,0.0009541511535644531
usa13509,13509,31449489.015,17.62434220314026
eil76,76,872.0,0.0006268024444580078
pr124,124,80795.0,0.001439809799194336
rl1323,1323,384988.0,0.16836977005004883
p654,654,50820.0,0.040585994720458984
gr431,431,2911.5,0.017759084701538086
rl1889,1889,450010.0,0.34390807151794434
d657,657,70724.5,0.04286599159240723
eil101,101,1025.0,0.001046895980834961
fnl4461,4461,281115.0,1.9869990348815918
pr2392,2392,535806.0,0.5584938526153564
rat783,783,13374.0,0.06151437759399414
ts225,225,145500.0,0.0049059391021728516
u1432,1432,206300.0,0.3142247200012207
u1817,1817,72836.23999999999,0.31983089447021484
lin318,318,55354.0,0.009640932083129883
d18512,18512,1000283.0,33.04744601249695
rl5915,5915,763843.0,3.3997104167938232
att48,48,45656.0,0.0002689361572265625
st70,70,931.0,0.0005078315734863281
rat99,99,1823.0,0.0009322166442871094
fl3795,3795,38096.694999999985,1.3833978176116943
burma14,14,34.45999999999998,5.078315734863281e-05
u159,159,59000.0,0.0023789405822753906
pla33810,33810,83407275.0,113.04237580299377
kroA200,200,44766.0,0.004043102264404297
u574,574,55946.84,0.031382083892822266
pr1002,1002,392266.0,0.09583210945129395
pr152,152,78511.0,0.0022678375244140625
gr137,137,1037.97,0.0018880367279052734
pr226,226,112400.0,0.004808902740478516
vm1748,1748,505011.0,0.3426392078399658
pr144,144,66600.0,0.0019528865814208984
kroE100,100,32929.0,0.0009591579437255859
